SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-15000000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-15500000.0;160.1058509320676;270.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-16000000.0;168.15563988794173;271.0;596.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-16500000.0;180.0929363120145;268.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-17000000.0;171.60516987555064;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-17500000.0;156.77934358211883;269.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-18000000.0;160.430580783577;258.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-18500000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-19000000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-19500000.0;182.2048092777289;241.0;543.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-1000000.0;235.78861535329324;265.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-1500000.0;232.68615451637302;271.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-2000000.0;263.89401291566037;273.0;599.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-2500000.0;269.4653644274514;277.0;631.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-3000000.0;284.4191847570459;267.0;658.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-3500000.0;258.756723683154;278.0;660.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-4000000.0;275.3255412387419;262.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-4500000.0;271.3222722955424;251.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-5000000.0;285.42807647090217;272.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-5500000.0;267.72865202205793;270.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-6000000.0;280.65201147453513;272.0;677.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-6500000.0;277.28629421024124;255.0;659.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-7000000.0;225.20972163251932;255.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-7500000.0;234.97976153203612;254.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-8000000.0;239.77124150434045;259.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-8500000.0;226.7446150493594;265.0;614.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-9000000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-9500000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-10000000.0;250.47115226740058;243.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-10500000.0;248.66694891738464;250.0;619.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-11000000.0;243.15395951421036;247.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-11500000.0;228.74474909680097;248.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-12000000.0;212.72745156249286;239.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-12500000.0;205.89257985971008;243.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-13000000.0;181.09494571131737;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-13500000.0;151.90510017329072;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-14000000.0;152.2028066856519;253.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-14500000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-15000000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-15500000.0;160.1058509320676;270.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-16000000.0;168.15563988794173;271.0;596.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-16500000.0;180.0929363120145;268.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-17000000.0;171.60516987555064;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-17500000.0;156.77934358211883;269.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-18000000.0;160.430580783577;258.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-18500000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-19000000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2800000.0;-19500000.0;182.2048092777289;241.0;543.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-1000000.0;235.78861535329324;265.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-1500000.0;232.68615451637302;271.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-2000000.0;263.89401291566037;273.0;599.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-2500000.0;269.4653644274514;277.0;631.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-3000000.0;284.4191847570459;267.0;658.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-3500000.0;258.756723683154;278.0;660.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-4000000.0;275.3255412387419;262.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-4500000.0;271.3222722955424;251.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-5000000.0;285.42807647090217;272.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-5500000.0;267.72865202205793;270.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-6000000.0;280.65201147453513;272.0;677.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-6500000.0;277.28629421024124;255.0;659.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-7000000.0;225.20972163251932;255.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-7500000.0;234.97976153203612;254.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-8000000.0;239.77124150434045;259.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-8500000.0;226.7446150493594;265.0;614.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-9000000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-9500000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-10000000.0;250.47115226740058;243.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-10500000.0;248.66694891738464;250.0;619.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-11000000.0;243.15395951421036;247.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-11500000.0;228.74474909680097;248.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-12000000.0;212.72745156249286;239.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-12500000.0;205.89257985971008;243.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-13000000.0;181.09494571131737;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-13500000.0;151.90510017329072;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-14000000.0;152.2028066856519;253.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-14500000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-15000000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-15500000.0;160.1058509320676;270.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-16000000.0;168.15563988794173;271.0;596.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-16500000.0;180.0929363120145;268.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-17000000.0;171.60516987555064;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-17500000.0;156.77934358211883;269.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-18000000.0;160.430580783577;258.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-18500000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-19000000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2900000.0;-19500000.0;182.2048092777289;241.0;543.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-1000000.0;235.78861535329324;265.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-1500000.0;232.68615451637302;271.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-2000000.0;263.89401291566037;273.0;599.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-2500000.0;269.4653644274514;277.0;631.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-3000000.0;284.4191847570459;267.0;658.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-3500000.0;258.756723683154;278.0;660.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-4000000.0;275.3255412387419;262.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-4500000.0;271.3222722955424;251.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-5000000.0;285.42807647090217;272.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-5500000.0;267.72865202205793;270.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-6000000.0;280.65201147453513;272.0;677.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-6500000.0;277.28629421024124;255.0;659.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-7000000.0;225.20972163251932;255.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-7500000.0;234.97976153203612;254.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-8000000.0;239.77124150434045;259.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-8500000.0;226.7446150493594;265.0;614.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-9000000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-9500000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-10000000.0;250.47115226740058;243.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-10500000.0;248.66694891738464;250.0;619.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-11000000.0;243.15395951421036;247.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-11500000.0;228.74474909680097;248.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-12000000.0;212.72745156249286;239.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-12500000.0;205.89257985971008;243.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-13000000.0;181.09494571131737;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-13500000.0;151.90510017329072;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-14000000.0;152.2028066856519;253.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-14500000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-15000000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-15500000.0;160.1058509320676;270.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-16000000.0;168.15563988794173;271.0;596.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-16500000.0;180.0929363120145;268.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-17000000.0;171.60516987555064;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-17500000.0;156.77934358211883;269.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-18000000.0;160.430580783577;258.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-18500000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-19000000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3000000.0;-19500000.0;182.2048092777289;241.0;543.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-1000000.0;234.37879648044944;265.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-1500000.0;233.84842011495195;270.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-2000000.0;265.4347078380943;270.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-2500000.0;271.04606492339747;272.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-3000000.0;281.11541112931144;265.0;648.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-3500000.0;255.45295005541973;276.0;650.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-4000000.0;275.3255412387419;262.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-4500000.0;271.3222722955424;251.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-5000000.0;285.42807647090217;272.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-5500000.0;267.72865202205793;270.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-6000000.0;280.65201147453513;272.0;677.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-6500000.0;277.28629421024124;255.0;659.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-7000000.0;225.20972163251932;255.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-7500000.0;234.97976153203612;254.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-8000000.0;239.77124150434045;259.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-8500000.0;226.7446150493594;265.0;614.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-9000000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-9500000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-10000000.0;250.47115226740058;243.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-10500000.0;248.66694891738464;250.0;619.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-11000000.0;243.15395951421036;247.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-11500000.0;228.74474909680097;248.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-12000000.0;212.72745156249286;239.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-12500000.0;205.89257985971008;243.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-13000000.0;181.09494571131737;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-13500000.0;151.90510017329072;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-14000000.0;152.2028066856519;253.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-14500000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-15000000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-15500000.0;160.1058509320676;270.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-16000000.0;168.15563988794173;271.0;596.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-16500000.0;180.0929363120145;268.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-17000000.0;171.60516987555064;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-17500000.0;156.77934358211883;269.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-18000000.0;160.430580783577;258.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-18500000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-19000000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3100000.0;-19500000.0;182.2048092777289;241.0;543.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-1000000.0;234.37879648044944;265.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-1500000.0;233.84842011495195;270.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-2000000.0;265.4347078380943;270.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-2500000.0;271.04606492339747;272.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-3000000.0;281.11541112931144;265.0;648.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-3500000.0;255.45295005541973;276.0;650.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-4000000.0;275.3255412387419;262.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-4500000.0;271.3222722955424;251.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-5000000.0;285.42807647090217;272.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-5500000.0;267.72865202205793;270.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-6000000.0;280.65201147453513;272.0;677.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-6500000.0;277.28629421024124;255.0;659.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-7000000.0;225.20972163251932;255.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-7500000.0;234.97976153203612;254.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-8000000.0;239.77124150434045;259.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3200000.0;-8500000.0;226.7446150493594;265.0;614.0;-14.907404878315255
